1	0.479758828596
101	0.540740740741
201	0.533333333333
301	0.533333333333
401	0.567614125754
500	0.571231696813
1000	0.56451335056
1500	0.580189491817
2000	0.58105081826
2500	0.593453919035
3000	0.591386735573
3500	0.583807062877
4000	0.596554694229
4500	0.596382428941
5000	0.591903531438
5500	0.594659776055
6000	0.584496124031
6500	0.591559000861
7000	0.596210163652
7500	0.599827734711
8000	0.599483204134
8500	0.600516795866
9000	0.590697674419
9500	0.606201550388
10000	0.600344530577
10500	0.60706287683
11000	0.608096468562
11500	0.603617571059
12000	0.601033591731
12500	0.602928509905
13000	0.605167958656
13500	0.603789836348
14000	0.610335917313
14500	0.612058570198
15000	0.613264427218
15500	0.61068044789
16000	0.617571059432
16500	0.611541774332
17000	0.606546080965
17500	0.61188630491
18000	0.618604651163
18500	0.616881998277
19000	0.613092161929
19500	0.609302325581
20000	0.622394487511
20500	0.617226528854
21000	0.615848406546
21500	0.624978466839
22000	0.613608957795
22500	0.617571059432
23000	0.618776916451
23500	0.617571059432
24000	0.619638242894
24500	0.616881998277
25000	0.619810508183
25500	0.625667527993
26000	0.618604651163
26500	0.614125753661
27000	0.621533161068
27500	0.62601205857
28000	0.623944875108
28500	0.617571059432
29000	0.62480620155
29500	0.62015503876
30000	0.615503875969
30500	0.623944875108
31000	0.62136089578
31500	0.619465977606
