1	0.561601377529
101	0.619199311235
201	0.579250968575
301	0.62634524322
401	0.621093413689
500	0.630477830392
1000	0.670942746449
1500	0.669651312957
2000	0.677399913904
2500	0.694446835988
3000	0.697287989669
3500	0.696771416272
4000	0.705553164012
4500	0.69900990099
5000	0.709169177787
5500	0.707705553164
6000	0.709427464486
6500	0.715195867413
7000	0.71614291864
7500	0.70581145071
8000	0.713129573827
8500	0.716917778734
9000	0.718811881188
9500	0.715712440809
10000	0.716917778734
10500	0.713904433922
11000	0.717864829961
11500	0.717950925527
12000	0.71855359449
12500	0.721997417133
13000	0.717692638829
13500	0.719500645717
14000	0.719845027981
14500	0.720792079208
15000	0.723461041756
15500	0.722686181662
16000	0.723719328455
16500	0.726388291003
17000	0.723288850624
17500	0.720705983642
18000	0.726818768833
18500	0.72578562204
19000	0.725441239776
19500	0.726904864399
20000	0.726043908739
20500	0.726732673267
21000	0.724494188549
21500	0.726818768833
22000	0.725096857512
22500	0.726216099871
23000	0.728885062419
23500	0.727163151098
