1	0.515449010654
101	0.626763064434
201	0.656265854896
301	0.681456113648
401	0.684956874683
500	0.691831557585
1000	0.721562658549
1500	0.730593607306
2000	0.727194317605
2500	0.733612379503
3000	0.734094368341
3500	0.735743277524
4000	0.734119736175
4500	0.736504312532
5000	0.732876712329
5500	0.738559107052
6000	0.736681887367
6500	0.734880771182
7000	0.736656519533
7500	0.737163876205
8000	0.737011669203
8500	0.738609842719
9000	0.735388127854
9500	0.736073059361
10000	0.736276002029
10500	0.73762049721
11000	0.736402841197
11500	0.738203957382
12000	0.737037037037
12500	0.736808726535
13000	0.736504312532
13500	0.734779299848
14000	0.736047691527
14500	0.736808726535
15000	0.737265347539
15500	0.739548452562
16000	0.737747336377
16500	0.736149162861
17000	0.737519025875
17500	0.73932014206
18000	0.737138508371
18500	0.738432267884
19000	0.737798072045
19500	0.735895484526
20000	0.73762049721
20500	0.737037037037
21000	0.735768645358
21500	0.736453576865
22000	0.736123795028
22500	0.736580416032
23000	0.737544393709
23500	0.736047691527
24000	0.73734145104
24500	0.736149162861
25000	0.735895484526
25500	0.73528665652
26000	0.737468290208
26500	0.736478944698
27000	0.736555048199
27500	0.736123795028
28000	0.735058346017
28500	0.73599695586
29000	0.737417554541
29500	0.735743277524
30000	0.736301369863
30500	0.736935565703
31000	0.736022323694
31500	0.736174530695
