1	0.4515835141
101	0.497440347072
201	0.471409978308
301	0.570368763557
401	0.572906724512
500	0.507223427332
1000	0.585618221258
1500	0.55251626898
2000	0.541171366594
2500	0.600824295011
3000	0.596420824295
3500	0.554837310195
4000	0.594815618221
4500	0.626637744035
5000	0.61590021692
5500	0.648915401302
6000	0.620390455531
6500	0.602494577007
7000	0.625770065076
7500	0.630889370933
8000	0.639132321041
8500	0.628590021692
9000	0.640412147505
9500	0.638286334056
10000	0.641193058568
10500	0.649349240781
11000	0.629913232104
11500	0.645596529284
12000	0.631453362256
12500	0.635878524946
13000	0.656811279826
13500	0.645379609544
14000	0.629848156182
14500	0.647982646421
15000	0.645596529284
15500	0.657744034707
16000	0.639869848156
16500	0.646290672451
17000	0.647852494577
17500	0.645596529284
18000	0.651106290672
18500	0.655271149675
19000	0.654360086768
19500	0.640585683297
20000	0.65694143167
20500	0.650563991323
21000	0.656963123644
21500	0.640629067245
22000	0.656789587852
22500	0.645379609544
23000	0.655184381779
23500	0.660086767896
24000	0.641301518438
24500	0.656225596529
25000	0.653427331887
25500	0.651323210412
26000	0.660086767896
26500	0.657114967462
27000	0.636702819957
27500	0.65442516269
28000	0.660802603037
28500	0.639023861171
29000	0.652299349241
29500	0.650672451193
30000	0.663926247289
30500	0.657527114967
31000	0.655162689805
31500	0.661279826464
32000	0.644511930586
32500	0.648481561822
33000	0.657201735358
33500	0.662060737527
34000	0.655401301518
34500	0.667982646421
35000	0.640954446855
35500	0.655401301518
36000	0.654360086768
36500	0.66
