1	0.539208633094
101	0.589424460432
201	0.606474820144
301	0.598705035971
401	0.633021582734
500	0.627338129496
1000	0.650647482014
1500	0.67071942446
2000	0.670935251799
2500	0.686474820144
3000	0.68345323741
3500	0.689136690647
4000	0.694892086331
4500	0.69
5000	0.691510791367
5500	0.696330935252
6000	0.69618705036
6500	0.696330935252
7000	0.69618705036
7500	0.696474820144
8000	0.698776978417
8500	0.696258992806
9000	0.699568345324
9500	0.700431654676
10000	0.699352517986
10500	0.700215827338
11000	0.698776978417
11500	0.702158273381
12000	0.703021582734
12500	0.704604316547
13000	0.70345323741
13500	0.705683453237
14000	0.702517985612
14500	0.702661870504
15000	0.703741007194
15500	0.702374100719
16000	0.705467625899
16500	0.707482014388
17000	0.70618705036
17500	0.705323741007
18000	0.703597122302
18500	0.703741007194
19000	0.703884892086
19500	0.704316546763
20000	0.703884892086
20500	0.705467625899
21000	0.704964028777
21500	0.705539568345
22000	0.707769784173
22500	0.704100719424
23000	0.705827338129
23500	0.707769784173
24000	0.703237410072
24500	0.707625899281
25000	0.706474820144
25500	0.706978417266
26000	0.705539568345
26500	0.707122302158
27000	0.705827338129
27500	0.705827338129
28000	0.706330935252
28500	0.709208633094
29000	0.708992805755
29500	0.706618705036
30000	0.70726618705
30500	0.706618705036
31000	0.707194244604
31500	0.705755395683
