1	0.482352941176
101	0.470588235294
201	0.482352941176
301	0.494117647059
401	0.541176470588
500	0.482352941176
1000	0.411764705882
1500	0.470588235294
2000	0.541176470588
2500	0.541176470588
3000	0.552941176471
3500	0.529411764706
4000	0.552941176471
4500	0.470588235294
5000	0.505882352941
5500	0.564705882353
6000	0.552941176471
6500	0.494117647059
7000	0.494117647059
7500	0.435294117647
8000	0.505882352941
8500	0.505882352941
9000	0.552941176471
9500	0.505882352941
10000	0.517647058824
10500	0.505882352941
11000	0.552941176471
11500	0.588235294118
12000	0.623529411765
12500	0.541176470588
13000	0.470588235294
13500	0.529411764706
14000	0.564705882353
14500	0.494117647059
15000	0.529411764706
15500	0.494117647059
16000	0.529411764706
16500	0.482352941176
17000	0.529411764706
17500	0.564705882353
18000	0.458823529412
18500	0.494117647059
19000	0.470588235294
19500	0.588235294118
20000	0.470588235294
20500	0.529411764706
21000	0.552941176471
21500	0.552941176471
22000	0.564705882353
22500	0.505882352941
23000	0.576470588235
23500	0.482352941176
24000	0.458823529412
24500	0.517647058824
25000	0.494117647059
25500	0.552941176471
26000	0.4
26500	0.6
27000	0.517647058824
27500	0.505882352941
28000	0.505882352941
28500	0.482352941176
29000	0.458823529412
29500	0.552941176471
30000	0.517647058824
30500	0.482352941176
31000	0.517647058824
31500	0.517647058824
32000	0.505882352941
32500	0.564705882353
33000	0.552941176471
33500	0.517647058824
34000	0.494117647059
34500	0.494117647059
35000	0.517647058824
