1	0.538461538462
101	0.496153846154
201	0.5
301	0.523076923077
401	0.519230769231
500	0.476923076923
1000	0.476923076923
1500	0.530769230769
2000	0.496153846154
2500	0.469230769231
3000	0.503846153846
3500	0.488461538462
4000	0.503846153846
4500	0.523076923077
5000	0.461538461538
5500	0.492307692308
6000	0.492307692308
6500	0.515384615385
7000	0.480769230769
7500	0.515384615385
8000	0.488461538462
8500	0.480769230769
9000	0.546153846154
9500	0.492307692308
10000	0.503846153846
10500	0.476923076923
11000	0.523076923077
11500	0.511538461538
12000	0.507692307692
12500	0.534615384615
13000	0.476923076923
13500	0.480769230769
14000	0.5
14500	0.519230769231
15000	0.530769230769
15500	0.515384615385
16000	0.503846153846
16500	0.519230769231
17000	0.511538461538
17500	0.503846153846
18000	0.5
18500	0.484615384615
19000	0.496153846154
19500	0.526923076923
20000	0.519230769231
20500	0.507692307692
21000	0.526923076923
21500	0.515384615385
22000	0.5
22500	0.515384615385
23000	0.523076923077
23500	0.507692307692
24000	0.5
24500	0.473076923077
25000	0.480769230769
25500	0.473076923077
26000	0.523076923077
26500	0.523076923077
27000	0.530769230769
27500	0.5
