1	0.592029520295
101	0.588191881919
201	0.506125461255
301	0.644723247232
401	0.516457564576
500	0.485018450185
1000	0.542878228782
1500	0.598819188192
2000	0.608856088561
2500	0.616531365314
3000	0.618302583026
3500	0.652693726937
4000	0.658007380074
4500	0.63852398524
5000	0.676162361624
5500	0.690627306273
6000	0.650774907749
6500	0.649446494465
7000	0.682361623616
7500	0.696088560886
8000	0.686642066421
8500	0.623468634686
9000	0.636457564576
9500	0.670848708487
10000	0.651070110701
10500	0.69741697417
11000	0.691660516605
11500	0.651070110701
